1;1;Bratislavský kraj;;Bratislavský kraj;BL-1-SK010
2;2;Trnavský kraj;;Trnavský kraj;TA-2-SK021
3;3;Trenčiansky kraj;;Trenčiansky kraj;TC-2-SK022
4;4;Nitriansky kraj;;Nitriansky kraj;NI-2-SK023
5;5;Žilinský kraj;;Žilinský kraj;ZI-3-SK031
6;6;Banskobystrický kraj;;Banskobystrický kraj;BC-3-SK032
7;7;Prešovský kraj;;Prešovský kraj;PV-4-SK041
8;8;Košický kraj;;Košický kraj;KI-4-SK042
9;9;Zahraničie;;Zahraničie;ZZ-9-*****
